place_id,name,city,country,lat,long
178441095580232,"Trà Sữa Lọ Lem","Binh Thanh",Vietnam,10.8042517,106.6920624
1512448468999389,"331 Quốc Lộ 1A, Phường An Phú Đông, Quận 12, Tp Hcm","Ho Chi Minh City",Vietnam,10.8604813458,106.6950251
850950584931555,"Stones Gambling Hall","Citrus Heights",United States,38.706332,-121.312445
640408689343119,"Nhà Văn hóa Thanh niên TP.HCM","Ho Chi Minh City",Vietnam,10.7815838444,106.697621185
173700849325842,"Riverside Palace","Ho Chi Minh City",Vietnam,10.7555951338,106.690509209
122965981185901,"Restaurace Formanka Louny","Louny",Czech Republic,50.35735,13.80613
159901830796313,"Sai Gon Trade Center","Ho Chi Minh City",Vietnam,10.75,106.66667
104652422903798,"HCMC Fine Art Museum-Bảo tàng Mỹ Thuật TpHCM","Ho Chi Minh City",Vietnam,10.7701517757,106.699439204
278711348827134,"Crescent Mall","Ho Chi Minh City",Vietnam,10.7279016731,106.718132038
106379452730955,"Nhạc Viện TPHCM","Ho Chi Minh City",Vietnam,10.7741499,106.6950989
785796941448543,"Samurai Cafe Saigon","Ho Chi Minh City",Vietnam,10.7808671614,106.705946762
1707412249479794,"C34 Coffee & Bar","Ho Chi Minh City",Vietnam,10.7980404,106.6414795
1411695789133639,"UP Station","Ho Chi Minh City",Vietnam,10.7759981,106.7061081
143962809064655,"Saigon Outcast","Ho Chi Minh City",Vietnam,10.8171473,106.7296753
146243825390489,"Robusta Technology & Training","Ho Chi Minh City",Vietnam,10.7695791778,106.702824671
265056543554703,"Svđ Thống Nhất","Ho Chi Minh City",Vietnam,10.7614627086,106.66337497
264556493563188,"Cung Văn Hoá Lao Động","Ho Chi Minh City, Vietnam",,10.7761898,106.6919174
536528599732652,"Hội trường E4 đại học Công Nghiệp TPHCM","Ho Chi Minh City",Vietnam,10.81384639,106.68054962
107721362584090,"Laos","",,18,105
138513476299097,"Long Island","",,10.8131120383,106.84798991
301530266611169,"Học Miễn Phí","Ho Chi Minh City",Vietnam,10.78054,106.69217
930885773601020,"Saigon Street Bali","Bali",Indonesia,-8.6787362684,115.153756142
222396024580643,"Trung Tâm Hội Nghị 272","Ho Chi Minh City",Vietnam,10.77967,106.6838099
346420522156712,"Vien Huyết Học Truyền Máu Trung Ương","Ho Chi Minh City",Vietnam,21.0247147885,105.788576196
1649959118552681,"AndroidDev Saigon","Ho Chi Minh City",Vietnam,10.7699318,106.7057571
242518107823,"Michael's Eighth Avenue","Glen Burnie",United States,39.1770084682,-76.6248139824
121404550378,"The Deck, Saigon","Ho Chi Minh City",Vietnam,10.8050785,106.7365646
585812041517670,"Tajmasago Castle","Ho Chi Minh City",Vietnam,10.7237589058,106.720280487
1548822958732504,"Bean Bean","Ho Chi Minh City",Vietnam,10.80288639,106.71572151
148316888708402,"Vietnam Human Resources Club - VNHR","Ho Chi Minh City",Vietnam,10.7907801,106.705658
248539195294165,"VCCI Exhibition Services Co., Ltd","Ho Chi Minh City",Vietnam,10.78279,106.68708
742625392480128,"Gem Center","Ho Chi Minh City",Vietnam,10.7899704,106.7022018
1396105537380038,"Tclvn.com/Di trú- Đầu tư- Quốc Tịch   Hotline:19006193","Ho Chi Minh City",Vietnam,10.7289796,106.6880016
591413194337503,"Đoàn Khoa Kinh Tế Quốc Tế - Trường Đại Học Ngân Hàng TP.HCM","Ho Chi Minh City",Vietnam,10.857995,106.7632446
530519887062283,"Bv Phạm Ngọc Thạch","Ho Chi Minh City",Vietnam,10.757289056,106.664916537
525583710830158,"M.A.C Boutique- Office Lady's Fashion","Ho Chi Minh City",Vietnam,10.7856503,106.6930771
1470485513265781,"Topless Tea Express","Ho Chi Minh City",Vietnam,10.7721701,106.6943436
120815114659379,"Học Viện Ngân Hàng - Banking Academy of Vietnam","Ho Chi Minh City",Vietnam,21.0094248465,105.828898491
253793034815806,"THE BEST Shopping","Ho Chi Minh City",Vietnam,10.7846181878,106.668024659
389706057768446,"New World Saigon Hotel","Ho Chi Minh City",Vietnam,10.770891017,106.694825142
368015956679599,"Siêu thị My Market Quận 2","Ho Chi Minh City",Vietnam,10.7990577358,106.751555044
513498448769558,"Chùa Phước Tường","TpHCM",,10.8420197914,106.788948426
1609541019315274,"208 Nguyen Huu Canh. F22. Quận Bình Thạnh","Ho Chi Minh City",Vietnam,10.7950575504,106.721977629
124435000920899,"SFR","Ho Chi Minh City",Vietnam,10.7609785253,106.668513853
1437374359836898,"Memories Coffee House 186 Doc Lap","Ho Chi Minh City",Vietnam,10.7924435344,106.631911403
134772293203808,"The American School","Ho Chi Minh City",Vietnam,10.81589517,106.72802696
