event_id,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,f_63,f_64,f_65,f_66,f_67,f_68,f_69,f_70,f_71,f_72,f_73,f_74,f_75,f_76,f_77,f_78,f_79,f_80,f_81,f_82,f_83,f_84,f_85,f_86,f_87,f_88,f_89,f_90,f_91,f_92,f_93,f_94,f_95,f_96,f_97,f_98,f_99
1690808671141431,0.014846112009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262960830953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296922240181,0.0296922240181,0.0,0.0,0.0,0.0311160147702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346614778035,0.0,0.0,0.0,0.0,0.0,0.0346614778035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0356629368867,0.0,0.0,0.0
403409569850856,0.0,0.00508616800309,0.0,0.00641802944963,0.00641802944963,0.0,0.0,0.0,0.0,0.00829518272791,0.0,0.00829518272791,0.0,0.0,0.00829518272791,0.00829518272791,0.0,0.00900884328266,0.0,0.0,0.0,0.0,0.0450442164133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101723360062,0.0,0.0,0.0,0.0,0.0,0.0406893440247,0.0,0.0,0.0,0.0,0.0639606970276,0.0,0.0,0.0319803485138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115041974527,0.0,0.0,0.0,0.0,0.0118747655438,0.0,0.0,0.0,0.0118747655438,0.0,0.0,0.0,0.0118747655438,0.0,0.0,0.0,0.0,0.0,0.0118747655438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643882742553367,0.0,0.0132362926346,0.0167023417002,0.0,0.0,0.0,0.0193908182221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250535125504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288903044915,0.0,0.0,0.0,0.0,0.0,0.0,0.0299386343348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0618060086135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105684389456261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716703787691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0959158109119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205195948597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102597974298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646169172322185,0.0,0.0,0.0,0.0,0.0,0.0,0.0178826434715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019908438547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0511685576221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0552201477731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0586457184359,0.0,0.0,0.0,0.0,0.0,0.0
704613419670791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219722457734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529715233844807,0.0,0.0,0.0,0.0,0.0,0.0,0.0536479304145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165660443319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492973564196201,0.0105635796987,0.0,0.0399892604169,0.0,0.00666487673615,0.0,0.0,0.00861422821744,0.0,0.0172284564349,0.0430711410872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00935533725507,0.0,0.0,0.0,0.0187106745101,0.0,0.0,0.0,0.0,0.00999731510423,0.0,0.0,0.0,0.0,0.00999731510423,0.0105635796987,0.0,0.0211271593975,0.0105635796987,0.0,0.0105635796987,0.0,0.0211271593975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115283426577,0.0,0.0,0.0,0.0,0.0115283426577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119466665855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123314872955,0.0,0.0,0.0123314872955,0.0,0.0123314872955,0.024662974591,0.0,0.0123314872955,0.049325949182,0.0,0.0,0.0380633268695,0.0,0.0,0.0,0.0,0.0,0.0
1699270880286806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310364409206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142489732775742,0.0,0.00520669331122,0.0109501924259,0.00219003848518,0.00438007697036,0.0,0.00508511188763,0.0,0.0,0.00283058367967,0.0,0.00283058367967,0.00566116735933,0.00566116735933,0.00283058367967,0.00283058367967,0.00283058367967,0.0,0.0,0.0,0.0,0.00307410766043,0.0122964306417,0.0,0.0,0.00657011545554,0.0,0.00328505772777,0.0,0.00657011545554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00347112887415,0.0173556443707,0.00727515037281,0.00727515037281,0.0036375751864,0.0,0.00727515037281,0.0,0.0,0.0,0.00757628838167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392560292226,0.00392560292226,0.00392560292226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00405205269741,0.00405205269741,0.00405205269741,0.0,0.0,0.0,0.00405205269741,0.0,0.0,0.00405205269741,0.0,0.00810410539482,0.00405205269741,0.00405205269741,0.0,0.0,0.00416912690303,0.0,0.0,0.00833825380605,0.0
