user_id,event_id,interested
10206983319015734,191603491180441,1
10208024989532799,311755245655422,0
522594987909889,1181828128499301,1
522594987909889,520514754791299,1
522594987909889,133798883645899,1
522594987909889,1637955923126632,1
10156271989995383,736854409753137,0
917157638333307,1517252088592543,1
776556195790179,587786681361995,1
776556195790179,471379523018564,1
776556195790179,1623749834542763,1
776556195790179,931978370186855,1
776556195790179,1483723631934208,1
776556195790179,608762552594198,1
776556195790179,1530342330623823,1
1063638213655905,758846707577663,0
1671179196457614,511804775649731,1
1671179196457614,553707154776476,1
1671179196457614,795999260515174,1
1671179196457614,117378128624899,1
1671179196457614,1648052285418189,1
10156259052460481,311755245655422,0
10153770728239284,705312679603964,1
10153770728239284,1490608407901635,1
10153770728239284,199849900347668,1
10153770728239284,406829072835666,1
10153770728239284,1164280260255705,1
10153770728239284,964558963605182,1
10153770728239284,482838738558603,1
10153770728239284,423555677848446,1
10153770728239284,497540377073623,1
10153770728239284,393788524162895,1
10153770728239284,1676521435919011,1
10153770728239284,1642998415970980,1
10153770728239284,505814529591768,1
10153770728239284,1495643027398937,1
10153770728239284,538279132989832,1
10153770728239284,157307111289538,1
10153770728239284,503683439801590,1
10153770728239284,936821719726834,1
10153770728239284,974855029237820,1
10153770728239284,1708970406004977,1
10153770728239284,511804775649731,1
10153770728239284,904360302946503,1
10153770728239284,148966468795177,1
10153770728239284,519090021584170,1
10153770728239284,450589775138851,1
10153770728239284,890966060986998,1
10153770728239284,1743389909222551,1
175217329497192,414057348785375,1
175217329497192,1519232068389259,1
175217329497192,1722593361302843,1
175217329497192,546487338833694,1
175217329497192,931978370186855,1
175217329497192,1728490300705380,1
175217329497192,1162044413810114,1
10153290258726519,785327294945736,1
10153290258726519,863818937066030,1
10153290258726519,148966468795177,1
1058187400892253,545198285638570,0
1114886908522808,1501472940153846,0
1072709392762224,545198285638570,1
1072709392762224,503234193169664,1
1072709392762224,1743389909222551,1
10153862339963729,922971211103579,0
10153636766397419,863818937066030,1
695290527272058,1521483178178527,0
1374234429257474,864041886997217,1
1374234429257474,482838738558603,1
535607453259461,1483723631934208,1
1076672399010452,1698245300413118,1
10153639284167850,1660504720886715,1
10153112679906205,736854409753137,0
10207856954079625,931978370186855,1
10207856954079625,903804406381619,1
10207856954079625,910059795737600,1
10207856954079625,1163434467004393,1
10207856954079625,796359963823801,1
10207856954079625,147836405575804,1
10207856954079625,980751665296335,1
10207856954079625,1043554092355578,1
10207856954079625,1512043439095614,1
