user_id,attend,maybe,declined
791399697652317,,,545198285638570
1664527597156326,,,905008766246226
10153795660746098,995025613883488 1495643027398937,1507447266249110,457712044376117
10208337705304179,,117433408625473,311755245655422
10203870202834299,,,1026763407343980
1289604761104979,,,545198285638570
10206680792611845,,,892649937474491
1066787606694495,,,482838738558603
855043044609405,,,905008766246226
1526644540989531,,,822077791243799
1503990543229858,,,1595718864010301
10153426085043051,,,156832861335620
497066413808156,,,423717384415158
1704984119731514,465988266906746 587786681361995 975449605847497,,1516517512002547
10207045000137720,,,457712044376117
453940881457708,,,1623749834542763
823696107748098,1477651862560133,,1683796151836864
627583127382123,533717493449855 587786681361995 1743389909222551,553707154776476,157307111289538
1131859746832092,,,457712044376117
890759797666412,,,1648052285418189 608762552594198 795999260515174
10153820542693885,,,457712044376117
461416260730832,,,665696516910156 1630899993845932
10208115598318154,905008766246226 1623749834542763,1300065630019579 503234193169664,311755245655422
937344172979958,2147949678679083,,947821865304797 587786681361995 1717752625120818
10201010551983752,,,423717384415158
10153501985341130,1633057173615681 426995257494915 1635747950032736 595595830581398,1514772282153569 934528249967335 406829072835666 494764264037412 974855029237820 148966468795177,311755245655422
1513151722315342,,,905008766246226
10156394340870724,,,922971211103579
1083977414955721,,,457712044376117
10153730161145480,,426995257494915,914348091985785
998013360245081,,,457712044376117
10206909874678776,,,623228254478204
1652368811696515,,,905008766246226
646750432133627,,,983628185032105
416336888557579,,,725340260922835
897924210276836,,,1495218810806969
10204341214724161,,,832878440162138
10208024989532799,,,735077243302720 1632599073621622 1621257701440717 311755245655422 736854409753137
178176419195180,,,1695189700704438
10207095513219449,,,457712044376117
537984703034806,,,482838738558603
977844913968,398686067005910,144355952595036,436888249849609 311755245655422 545198285638570
10207724343563937,,1164280260255705,457712044376117
10203894274315696,,,457712044376117
10207077769836952,311755245655422,942502089120677,457712044376117
196288614047855,,,922379081176952
1203194909708245,,,185119101830875
10205120371196921,874835075904840,311755245655422,735077243302720 1632599073621622 825881260800727 736854409753137
1676596892618753,,,1560166957556972
10206023412771238,,,1100199796676321
728072260670357,905008766246226,,1736114333285649
10207230332129341,,,595595830581398
1518764708434060,,,905008766246226
546787278820080,,,1481083745533238
10154457081699478,,,1632599073621622
1089837637694162,,,457712044376117
922925757794046,,,1648052285418189 608762552594198
10205349023346592,,,736854409753137
10201027511885671,,,457712044376117
1954629041429279,,,905008766246226
10205473411091233,,,457712044376117
1175337852491316,,,1525581344429548
949315908472359,,,892649937474491
10206348906695768,,,311755245655422
497965990375930,,,587786681361995
1498897027107560,,,413613492176268
493846234131467,,,905008766246226
1098950376796304,,,755473814599301
451993184990641,427770110749644,,1530342330623823
536264589865600,1653481344921139,,499879156840400
10205433985074623,,,892649937474491
450283195162951,,,311755245655422
510515195777165,,,904360302946503
1653289708276193,,,825881260800727
1509864362675705,,,1024496687595216
10153735569447068,,,892649937474491
189289648080490,,,905008766246226
1526488364328558,,,608762552594198
535833819926941,1676855795934448 1530342330623823,,874334249323234
10156092623125467,1632599073621622 420322011496986 482838738558603 863818937066030 1676521435919011,141783372845728 1521719851485619,311755245655422
10205554280081336,,,457712044376117
10153754779628665,,,623228254478204
1126186967394602,,,457712044376117
10205604433774574,,117433408625473,457712044376117
147423852284930,,,905008766246226
1159570740723127,,,1632599073621622
10153320282302712,,,361826890689198
1062215643809636,,,311755245655422
10208396159600417,,,1591204524467956
10153158416535474,199849900347668,1635747950032736 519090021584170,423717384415158 735077243302720 736854409753137
10206532221357779,1653481344921139 1220030118104373 930283577007271 936821719726834 148966468795177,,457712044376117
10105679761529180,,1517636418547610,905008766246226
10153720096878847,,,457712044376117
408773189319011,,,1024496687595216
995132400525950,,,1628495450764448
949155408497516,,,905008766246226
1014982415240358,,,1643381175903642
730823493684155,1514772282153569 1006657816062381 519370331561594 974855029237820 553707154776476 1647507122170549,,1035314519836199 406829072835666 857622540975972
539033296265711,,,1432820147044738
943349855731809,,,1650760668536515
749412628525193,874835075904840 785083881617402 796359963823801 736854409753137,,825881260800727
575960002557460,347861952089823 509992435843792 587786681361995,157307111289538,1514772282153569
706801556116949,,,942502089120677
608413329296942,1530342330623823,,311755245655422
806624229447236,,,415560751901803
1004128016310068,,,892649937474491
1539976006293032,,,1181828128499301
1048424568535518,,,455637751283813
10205717052947303,,,457712044376117
1053399958043565,424468137738057 1708970406004977 519090021584170,426995257494915 522359454596124 738555442944145 934528249967335,1728490300705380
10204235469881670,,,457712044376117
520824621410556,,,311755245655422
10205317116707194,,,1465104253792971
10206745828461674,,,736854409753137
1659758000938486,,,874334249323234
1218340991515217,,,423717384415158
746002265529774,,,736854409753137
576998589115730,,,1510567955909044
842065662577457,,,825881260800727
760632284042542,,,361826890689198
1525941487725466,,,403409569850856
10153770264669419,,,311755245655422
1667533426846984,,427770110749644,197038423962760
10203733411015430,,,457712044376117
902042606552306,,,738555442944145
1127693493915270,,,457712044376117
696831537119922,,,905008766246226
1234210079929070,,,457712044376117
1100570949956037,,,1530342330623823
10153860995598993,,,457712044376117
174453106237872,,,499879156840400
10153670720403046,,,457712044376117
1229424653740112,,,457712044376117
1656686194570663,,,1653481344921139
10205314491689114,1635747950032736 857622540975972 148966468795177,587786681361995 494764264037412 617788491694733,457712044376117
506808672833397,,,1643242252615177
1706874936211563,,,311755245655422
10204625554273327,,,1695189700704438
1687794558124807,,,893606694056340
950064748376808,,,457712044376117
1200049876677386,,,457712044376117
1005277472828794,,,905008766246226
986367818086627,,,1640326062879659
10104714013101858,,,457712044376117
10205400442799409,,,457712044376117
1187193144625795,,,457712044376117
10205291041060128,587786681361995,,519370331561594
185863565090663,527385800759438,,1043281959036382
1109946822349078,,,457712044376117
10206645671073986,,,311755245655422
918741718180888,,,736854409753137
1121612911196997,,,457712044376117
1068765599800250,,,457712044376117
609580452515970,,,892649937474491
907973435954128,2147949678679083 587786681361995 511804775649731,617788491694733,1632599073621622
1670306439904273,,,1607843346160408
205728256428391,,,886099961445115
10153149845887307,,,457712044376117
1018053461593867,,,905008766246226 1006657816062381
754175981348933,,,1653481344921139
1502275300101293,,587786681361995,905008766246226
692747810861158,,,905008766246226
10153178648077021,,,311755245655422
618003741676079,,,1674553216159703
859627430818449,,,1749003568652441
10206588337000218,,,457712044376117
558279117662622,,,1481083745533238 189292908073143
170781716606637,,,905008766246226
543578125801187,,,1484609308508052
146991535659401,,,905008766246226
516599775165425,,1094343180578474,1595718864010301
10205726930434863,,,457712044376117
1732223460332842,,,499879156840400
763649553781414,,,191603491180441
1701840860039849,542668749205988,,1653481344921139
204738196525280,,,499879156840400
1523230534668282,,,429444030594966
965728163494906,,,1185739131454038
638833702926016,,,857622540975972
572547609568699,,,843714479079121
10153290258726519,541361516018697 1675390636081561 703513213082071 985219994862772 411662922360897,665950596841543 1638603683071537 1521719851485619 1517636418547610 398686067005910 528961267266179 1515963675396430 785327294945736 494764264037412 863818937066030 617788491694733 138487626518095 148966468795177 1162044413810114,735077243302720 1632599073621622 311755245655422
1531062643872472,,,427989960731914
1009444472439647,,,380347925486339
1007299835978076,,,719368461526737
540773132743996,,,1017645984963730
1650845015192904,,,921247657930940
553121208188729,,,1640326062879659
10203991094892649,489393957905197 995025613883488 1035314519836199,,886099961445115
1010780288945364,,,457712044376117
1082691068408936,,,892649937474491
10206936751429634,489692841197214,,857622540975972
10153116327326356,,,1621257701440717
1002647389756783,,,192475747754735
497623353752361,,,311755245655422
1062579150419589,,,892649937474491
1095074653837688,,,117433408625473
708762912558141,,,427770110749644
10153862339963729,,931755086907392,1632599073621622 156832861335620 922971211103579 921743211214812
550656145089624,1521719851485619,,1632599073621622
1642543339349109,406829072835666,,905008766246226
10208597669447855,,,1519010425083454
766265586850618,,,311755245655422
1689910684565281,,,1516517512002547 1647507122170549
1658223991100727,,,1640326062879659
1184965121532061,553707154776476 1647507122170549,311755245655422,482838738558603
1713246708905995,,,505404526303554
1652150328372984,,,1653481344921139
1058394504193314,,,117378128624899
207279079605153,,,1595718864010301
1210946358921687,1658388237753858,665950596841543,1632599073621622
1657007627908703,,,1495643027398937
705506759586255,,,905008766246226
457224117796080,,,897885713633701
495269613985525,,,874334249323234
198843490449744,905008766246226 1708970406004977 795999260515174,553707154776476,471379523018564
639192446224059,,,1659631944249503
10153642663326140,,,886099961445115
10153355858218095,1633057173615681 874835075904840 665950596841543 1024404200913038 311755245655422 141783372845728 180347198968408 736854409753137 720909388040355 632343673535086,1521068511540029 758846707577663 1162044413810114,1621257701440717 482838738558603
10205526153616631,,,457712044376117
10153037514871065,,,1477651862560133
876206202495563,,,825881260800727
1058400860859320,,,800361323357823
1829065087320272,,,905008766246226
1729747083926086,,,1060641077303281
1523481607967576,,,1640326062879659
741419514468,,,311755245655422
1213793341970842,,,457712044376117
10153769628321069,,,457712044376117
838720006248228,905008766246226,,455637751283813
482358638602734,,,1663023173954359
564420197043744,,,1709634665938326
10208376454194983,,,736854409753137
10153158447547595,,,311755245655422
1109360785742544,,,457712044376117
1669395493278514,,,905008766246226
10153161375367539,,,1632599073621622 311755245655422
1746888618868311,,,1595718864010301
419362264935437,,,905008766246226
1159877840708027,1672166549701268 936821719726834 1647507122170549,,505817212923414
1081671625184704,,,157307111289538
1563954587219030,,,1629089714006339 975449605847497
10156234629190290,,,311755245655422
